author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex,house_material_type,year_construction
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/307229979/,Красногорск,sale,flat,9,25,1,44.42,12478555,,,к6,Павшино,М 5 ЖК,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306414696/,Красногорск,sale,flat,6,9,1,42.2,8670000,, Алексеевская,3,Аникеевка,Опалиха Парк,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/307229986/,Красногорск,sale,flat,5,25,2,67.5,17629853,,,к5,Павшино,М 5 ЖК,Не указано,-1
Сулейман Махаури,realtor,https://krasnogorsk.cian.ru/sale/flat/294741975/,Красногорск,sale,flat,16,24,2,82.0,9700000,,бульвар Космонавтов,1,Опалиха,Изумрудные холмы,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/304049917/,Красногорск,sale,flat,18,25,1,45.39,14104443,,,к5,Павшино,М 5 ЖК,Не указано,-1
ID 122083546,homeowner,https://krasnogorsk.cian.ru/sale/flat/307636806/,Красногорск,sale,flat,5,17,2,53.0,9990000,, Народного Ополчения,2Бк2,Митино,Брусчатый поселок,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/304049878/,Красногорск,sale,flat,17,25,1,29.98,9993113,,,к6,Павшино,М 5 ЖК,Не указано,-1
RND,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/309001869/,Красногорск,sale,flat,8,22,4,84.1,19000000,,бульвар Подмосковный,10,Пенягино,Павшинская пойма мкр. 2,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/307229982/,Красногорск,sale,flat,18,25,1,24.37,8021970,,,к6,Павшино,М 5 ЖК,Не указано,-1
ID 49930636,homeowner,https://krasnogorsk.cian.ru/sale/flat/307820982/,Красногорск,sale,flat,4,26,2,59.9,14600000,,бульвар Ильинский,2А,Пенягино,Павшинская пойма мкрн. 4,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/304049888/,Красногорск,sale,flat,22,25,3,79.36,20982308,,,к6,Павшино,М 5 ЖК,Не указано,-1
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308410845/,Красногорск,sale,flat,2,6,4,145.0,17900000,, Новая Опалиха,1,Опалиха,Новая Опалиха,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/304049887/,Красногорск,sale,flat,21,25,3,74.69,23542288,,,к6,Павшино,М 5 ЖК,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308959383/,Красногорск,sale,flat,4,10,1,34.0,7500000,, Королева,5,Павшино,,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/276781322/,Красногорск,sale,flat,2,6,1,41.1,12613357,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
ID 883747,unknown,https://krasnogorsk.cian.ru/sale/flat/308858112/,Красногорск,sale,flat,5,10,1,48.8,8100000,,Строительная ,5,Павшино,,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/291457509/,Красногорск,sale,flat,3,6,3,70.8,17649245,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
Метражи group,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305779737/,Красногорск,sale,flat,12,31,1,33.67,9950000,,,к13,Липовая Роща,Спутник ЖК,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/297604726/,Красногорск,sale,flat,2,6,2,65.0,17335209,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
Century 21 Premium Property,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/294289351/,Красногорск,sale,flat,12,21,3,98.0,17100000,,бульвар Ильинский,8,Пенягино,,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/275931829/,Красногорск,sale,flat,2,6,5,117.3,27549598,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308464322/,Красногорск,sale,flat,1,5,1,30.1,5490000,,Речная ,3,Павшино,,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/276781279/,Красногорск,sale,flat,2,6,4,106.1,25753277,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
ЕСН,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307986534/,Красногорск,sale,flat,10,17,1,42.0,11300000,,бульвар Красногорский,19,Липовая Роща,,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308912324/,Красногорск,sale,flat,4,24,2,54.72,13451763,,,к2,Строгино,Квартал Строгино ЖК,Не указано,-1
Росэлторг,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307785274/,Красногорск,sale,flat,1,8,1,37.4,5832000,, Пришвина,15,Опалиха,Опалиха О3,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/301322329/,Красногорск,sale,flat,9,9,1,32.3,6960172,,,к13,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
Century21 Феникс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306799426/,Красногорск,sale,flat,9,9,1,30.8,6200000,,Железнодорожная ,7,Павшино,,Не указано,-1
Century 21 Premium Property,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/294289351/,Красногорск,sale,flat,12,21,3,98.0,17100000,,бульвар Ильинский,8,Пенягино,,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/303383668/,Красногорск,sale,flat,16,22,2,73.5,12300000,,бульвар Павшинский,16,Пенягино," Павшинский бульвар, 16",Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/275931829/,Красногорск,sale,flat,2,6,5,117.3,27549598,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308464322/,Красногорск,sale,flat,1,5,1,30.1,5490000,,Речная ,3,Павшино,,Не указано,-1
ID 102628650,homeowner,https://krasnogorsk.cian.ru/sale/flat/303399508/,Красногорск,sale,flat,19,20,3,74.0,13750000,,бульвар Подмосковный,12,Пенягино,Павшинская пойма мкр. 2,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/276781279/,Красногорск,sale,flat,2,6,4,106.1,25753277,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
ЕСН,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307986534/,Красногорск,sale,flat,10,17,1,42.0,11300000,,бульвар Красногорский,19,Липовая Роща,,Не указано,-1
МИЭЛЬ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/293716019/,Красногорск,sale,flat,2,3,-1,30.0,4800000,,Оптический проезд,1,Павшино,,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308912324/,Красногорск,sale,flat,4,24,2,54.72,13451763,,,к2,Строгино,Квартал Строгино ЖК,Не указано,-1
Ай Кью Проекты,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/293556306/,Красногорск,sale,flat,12,33,1,35.1,8300000,, Липовой Рощи,2к1,Строгино,Sky Sputnik,Не указано,-1
do A.S.A.P.,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307486811/,Красногорск,sale,flat,19,25,1,36.0,6450000,,бульвар Космонавтов,11,Опалиха,Изумрудные холмы,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/301322329/,Красногорск,sale,flat,9,9,1,32.3,6960172,,,к13,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
Эксклюзив Хоум,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307063932/,Красногорск,sale,flat,16,30,1,27.6,8499000,, Большая Воскресенская,1,Павшино,Тетрис,Не указано,-1
ID 182291,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/295713713/,Красногорск,sale,flat,1,3,3,74.1,8500000,, Глинки,4,Аникеевка,Красногорск Парк,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/303109014/,Красногорск,sale,flat,3,6,1,37.1,7980594,,,,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
Landis,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/304426869/,Красногорск,sale,flat,15,44,1,37.0,9300000,, Авангардная,6,Пенягино,ART,Не указано,-1
МИЭЛЬ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/302997308/,Красногорск,sale,flat,1,5,2,43.0,6300000,,Железнодорожная ,36а,Красногорская,,Не указано,-1
